,target,vin,type,region
8,Gibiers,Cadillac,Blanc,Bordeaux
8,Gibiers,Jurançon,Blanc,SudOuest
8,Gibiers,Loupiac ,Blanc,Bordeaux
8,Gibiers,Sainte-Croix-du-Mont,Blanc,Bordeaux
8,Gibiers,Saumur Champigny,Rouge,PaysdeLoire
8,Gibiers,Vacqueyras,Rouge,Rhône
8,Gibiers,Arbois,Rouge,Jura/Savoie
8,Gibiers,Côtes du Jura,Blanc,Jura
8,Gibiers,Vin jaune,Blanc,Jura
8,Gibiers,Anjou,Rouge,PaysdeLoire
8,Gibiers,Arbois,Blanc,Jura/Savoie
8,Gibiers,Barsac,Blanc,Bordeaux
8,Gibiers,Bonnes-mares,Rouge,Bourgogne
8,Gibiers,Chablis grand cru,Blanc,Bourgogne
8,Gibiers,Gaillac,Blanc,SudOuest
8,Gibiers,Haut-Médoc,Rouge,Bordeaux
8,Gibiers,Juliénas,Rouge,Beaujolais
8,Gibiers,Lalande de Pomerol,Rouge,Bordeaux
8,Gibiers,Mâcon,Rosé,Bourgogne
8,Gibiers,Mâcon supérieur,Rosé,Bourgogne
8,Gibiers,Médoc,Rouge,Bordeaux
8,Gibiers,Musigny,Rouge,Bourgogne
8,Gibiers,Riesling,Blanc,Alsace
8,Gibiers,Saint-Joseph,Rouge,Rhône
8,Gibiers,Saint-Romain,Rouge,Bourgogne
8,Gibiers,Tokay Pinot gris,Blanc,Alsace
8,Gibiers,Touraine,Blanc,PaysdeLoire
8,Gibiers,Vosne-romanée,Rouge,Bourgogne
8,Gibiers,Alsace-grand cru Riesling,Blanc,Alsace
8,Gibiers,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
8,Gibiers,Côtes du Roussillon,Rosé,Languedoc/Roussillon
8,Gibiers,Mâcon supérieur,Blanc,Bourgogne
9,Légumes,Vacqueyras,Rouge,Rhône
9,Légumes,Côtes du Rhône,Rouge,Rhône
9,Légumes,Côtes du Rhône Villages,Rouge,Rhône
9,Légumes,Montagne Saint-Emilion,Rouge,Bordeaux
9,Légumes,Côtes du Luberon,Rouge,Rhône
9,Légumes,Cabernet-Sauvignon de Californie,Rouge,Californie
9,Légumes,Pouilly Fuissé,Blanc,Bourgogne
9,Légumes,Bandol,Rosé,Provence
9,Légumes,Cadillac,Blanc,Bordeaux
9,Légumes,Jurançon,Blanc,SudOuest
9,Légumes,Loupiac ,Blanc,Bordeaux
9,Légumes,Sainte-Croix-du-Mont,Blanc,Bordeaux
9,Légumes,Saumur Champigny,Rouge,PaysdeLoire
9,Légumes,Vacqueyras,Rouge,Rhône
9,Légumes,Arbois,Rouge,Jura/Savoie
9,Légumes,Côtes du Jura,Blanc,Jura
9,Légumes,Vin jaune,Blanc,Jura
9,Légumes,Anjou,Rouge,PaysdeLoire
9,Légumes,Arbois,Blanc,Jura/Savoie
9,Légumes,Barsac,Blanc,Bordeaux
9,Légumes,Bonnes-mares,Rouge,Bourgogne
9,Légumes,Chablis grand cru,Blanc,Bourgogne
9,Légumes,Gaillac,Blanc,SudOuest
9,Légumes,Haut-Médoc,Rouge,Bordeaux
9,Légumes,Juliénas,Rouge,Beaujolais
9,Légumes,Lalande de Pomerol,Rouge,Bordeaux
9,Légumes,Mâcon,Rosé,Bourgogne
9,Légumes,Mâcon supérieur,Rosé,Bourgogne
9,Légumes,Médoc,Rouge,Bordeaux
9,Légumes,Musigny,Rouge,Bourgogne
9,Légumes,Riesling,Blanc,Alsace
9,Légumes,Saint-Joseph,Rouge,Rhône
9,Légumes,Saint-Romain,Rouge,Bourgogne
9,Légumes,Tokay Pinot gris,Blanc,Alsace
9,Légumes,Touraine,Blanc,PaysdeLoire
9,Légumes,Vosne-romanée,Rouge,Bourgogne
9,Légumes,Alsace-grand cru Riesling,Blanc,Alsace
9,Légumes,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
9,Légumes,Côtes du Roussillon,Rosé,Languedoc/Roussillon
9,Légumes,Mâcon supérieur,Blanc,Bourgogne
10,Pâtes,Vacqueyras,Rouge,Rhône
10,Pâtes,Côtes du Rhône,Rouge,Rhône
10,Pâtes,Côtes du Rhône Villages,Rouge,Rhône
10,Pâtes,Montagne Saint-Emilion,Rouge,Bordeaux
10,Pâtes,Côtes du Luberon,Rouge,Rhône
10,Pâtes,Cabernet-Sauvignon de Californie,Rouge,Californie
10,Pâtes,Pouilly Fuissé,Blanc,Bourgogne
10,Pâtes,Bandol,Rosé,Provence
10,Pâtes,Cadillac,Blanc,Bordeaux
10,Pâtes,Jurançon,Blanc,SudOuest
10,Pâtes,Loupiac ,Blanc,Bordeaux
10,Pâtes,Sainte-Croix-du-Mont,Blanc,Bordeaux
10,Pâtes,Saumur Champigny,Rouge,PaysdeLoire
10,Pâtes,Vacqueyras,Rouge,Rhône
10,Pâtes,Arbois,Rouge,Jura/Savoie
10,Pâtes,Côtes du Jura,Blanc,Jura
10,Pâtes,Vin jaune,Blanc,Jura
10,Pâtes,Anjou,Rouge,PaysdeLoire
10,Pâtes,Arbois,Blanc,Jura/Savoie
10,Pâtes,Barsac,Blanc,Bordeaux
10,Pâtes,Bonnes-mares,Rouge,Bourgogne
10,Pâtes,Chablis grand cru,Blanc,Bourgogne
10,Pâtes,Gaillac,Blanc,SudOuest
10,Pâtes,Haut-Médoc,Rouge,Bordeaux
10,Pâtes,Juliénas,Rouge,Beaujolais
10,Pâtes,Lalande de Pomerol,Rouge,Bordeaux
10,Pâtes,Mâcon,Rosé,Bourgogne
10,Pâtes,Mâcon supérieur,Rosé,Bourgogne
10,Pâtes,Médoc,Rouge,Bordeaux
10,Pâtes,Musigny,Rouge,Bourgogne
10,Pâtes,Riesling,Blanc,Alsace
10,Pâtes,Saint-Joseph,Rouge,Rhône
10,Pâtes,Saint-Romain,Rouge,Bourgogne
10,Pâtes,Tokay Pinot gris,Blanc,Alsace
10,Pâtes,Touraine,Blanc,PaysdeLoire
10,Pâtes,Vosne-romanée,Rouge,Bourgogne
10,Pâtes,Alsace-grand cru Riesling,Blanc,Alsace
10,Pâtes,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
10,Pâtes,Côtes du Roussillon,Rosé,Languedoc/Roussillon
10,Pâtes,Mâcon supérieur,Blanc,Bourgogne
11,Poissons,Vacqueyras,Rouge,Rhône
11,Poissons,Côtes du Rhône,Rouge,Rhône
11,Poissons,Côtes du Rhône Villages,Rouge,Rhône
11,Poissons,Montagne Saint-Emilion,Rouge,Bordeaux
11,Poissons,Côtes du Luberon,Rouge,Rhône
11,Poissons,Cabernet-Sauvignon de Californie,Rouge,Californie
11,Poissons,Pouilly Fuissé,Blanc,Bourgogne
11,Poissons,Bandol,Rosé,Provence
11,Poissons,Cadillac,Blanc,Bordeaux
11,Poissons,Jurançon,Blanc,SudOuest
11,Poissons,Loupiac ,Blanc,Bordeaux
11,Poissons,Sainte-Croix-du-Mont,Blanc,Bordeaux
11,Poissons,Saumur Champigny,Rouge,PaysdeLoire
11,Poissons,Vacqueyras,Rouge,Rhône
11,Poissons,Arbois,Rouge,Jura/Savoie
11,Poissons,Côtes du Jura,Blanc,Jura
11,Poissons,Vin jaune,Blanc,Jura
11,Poissons,Anjou,Rouge,PaysdeLoire
11,Poissons,Arbois,Blanc,Jura/Savoie
11,Poissons,Barsac,Blanc,Bordeaux
11,Poissons,Bonnes-mares,Rouge,Bourgogne
11,Poissons,Chablis grand cru,Blanc,Bourgogne
11,Poissons,Gaillac,Blanc,SudOuest
11,Poissons,Haut-Médoc,Rouge,Bordeaux
11,Poissons,Juliénas,Rouge,Beaujolais
11,Poissons,Lalande de Pomerol,Rouge,Bordeaux
11,Poissons,Mâcon,Rosé,Bourgogne
11,Poissons,Mâcon supérieur,Rosé,Bourgogne
11,Poissons,Médoc,Rouge,Bordeaux
11,Poissons,Musigny,Rouge,Bourgogne
11,Poissons,Riesling,Blanc,Alsace
11,Poissons,Saint-Joseph,Rouge,Rhône
11,Poissons,Saint-Romain,Rouge,Bourgogne
11,Poissons,Tokay Pinot gris,Blanc,Alsace
11,Poissons,Touraine,Blanc,PaysdeLoire
11,Poissons,Vosne-romanée,Rouge,Bourgogne
11,Poissons,Alsace-grand cru Riesling,Blanc,Alsace
11,Poissons,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
11,Poissons,Côtes du Roussillon,Rosé,Languedoc/Roussillon
11,Poissons,Mâcon supérieur,Blanc,Bourgogne
12,Salades ,Pinot Blanc,Blanc,Alsace
12,Salades ,Bourgogne Aligoté,Blanc,Bourgogne
12,Salades ,Côtes de Duras,Blanc,Bordeaux
12,Salades ,Côtes de Provence,Rosé,Provence
12,Salades ,Côtes du Jura Chardonnay,-,Jura
12,Salades ,Côtes du Marmandais,Blanc,Bordeaux
12,Salades ,Côtes du Rhône méridionales,Rosé,Rhône
12,Salades ,Entre-Deux-Mers,Blanc,Bordeaux
12,Salades ,Muscadet,Blanc,PaysdeLoire
12,Salades ,Quincy,Blanc,PaysdeLoire
12,Salades ,Rosé de Provence,Rosé,Provence
12,Salades ,Sancerre,Blanc,PaysdeLoire
12,Salades ,Saumur,Blanc,PaysdeLoire
12,Salades ,Sauvignon,-,Bourgogne
12,Salades ,Sylvaner,Blanc,Alsace
12,Salades ,Vin de Savoie,Blanc,Savoie
12,Salades ,Quincy,Blanc,PaysdeLoire
12,Salades ,Muscat de Frontignan,Blanc,Languedoc/Roussillon
12,Salades ,Gewürztraminer,Blanc,Alsace
13,Lapin,Vacqueyras,Rouge,Rhône
13,Lapin,Côtes du Rhône,Rouge,Rhône
13,Lapin,Côtes du Rhône Villages,Rouge,Rhône
13,Lapin,Montagne Saint-Emilion,Rouge,Bordeaux
13,Lapin,Côtes du Luberon,Rouge,Rhône
13,Lapin,Cabernet-Sauvignon de Californie,Rouge,Californie
13,Lapin,Pouilly Fuissé,Blanc,Bourgogne
13,Lapin,Bandol,Rosé,Provence
13,Lapin,Cadillac,Blanc,Bordeaux
13,Lapin,Jurançon,Blanc,SudOuest
13,Lapin,Loupiac ,Blanc,Bordeaux
13,Lapin,Sainte-Croix-du-Mont,Blanc,Bordeaux
13,Lapin,Saumur Champigny,Rouge,PaysdeLoire
13,Lapin,Vacqueyras,Rouge,Rhône
13,Lapin,Arbois,Rouge,Jura/Savoie
13,Lapin,Côtes du Jura,Blanc,Jura
13,Lapin,Vin jaune,Blanc,Jura
13,Lapin,Anjou,Rouge,PaysdeLoire
13,Lapin,Arbois,Blanc,Jura/Savoie
13,Lapin,Barsac,Blanc,Bordeaux
13,Lapin,Bonnes-mares,Rouge,Bourgogne
13,Lapin,Chablis grand cru,Blanc,Bourgogne
13,Lapin,Gaillac,Blanc,SudOuest
13,Lapin,Haut-Médoc,Rouge,Bordeaux
13,Lapin,Juliénas,Rouge,Beaujolais
13,Lapin,Lalande de Pomerol,Rouge,Bordeaux
13,Lapin,Mâcon,Rosé,Bourgogne
13,Lapin,Mâcon supérieur,Rosé,Bourgogne
13,Lapin,Médoc,Rouge,Bordeaux
13,Lapin,Musigny,Rouge,Bourgogne
13,Lapin,Riesling,Blanc,Alsace
13,Lapin,Saint-Joseph,Rouge,Rhône
13,Lapin,Saint-Romain,Rouge,Bourgogne
13,Lapin,Tokay Pinot gris,Blanc,Alsace
13,Lapin,Touraine,Blanc,PaysdeLoire
13,Lapin,Vosne-romanée,Rouge,Bourgogne
13,Lapin,Alsace-grand cru Riesling,Blanc,Alsace
13,Lapin,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
13,Lapin,Côtes du Roussillon,Rosé,Languedoc/Roussillon
13,Lapin,Mâcon supérieur,Blanc,Bourgogne
14,Oeuf,Vacqueyras,Rouge,Rhône
14,Oeuf,Côtes du Rhône,Rouge,Rhône
14,Oeuf,Côtes du Rhône Villages,Rouge,Rhône
14,Oeuf,Montagne Saint-Emilion,Rouge,Bordeaux
14,Oeuf,Côtes du Luberon,Rouge,Rhône
14,Oeuf,Cabernet-Sauvignon de Californie,Rouge,Californie
14,Oeuf,Pouilly Fuissé,Blanc,Bourgogne
14,Oeuf,Bandol,Rosé,Provence
14,Oeuf,Cadillac,Blanc,Bordeaux
14,Oeuf,Jurançon,Blanc,SudOuest
14,Oeuf,Loupiac ,Blanc,Bordeaux
14,Oeuf,Sainte-Croix-du-Mont,Blanc,Bordeaux
14,Oeuf,Saumur Champigny,Rouge,PaysdeLoire
14,Oeuf,Vacqueyras,Rouge,Rhône
14,Oeuf,Arbois,Rouge,Jura/Savoie
14,Oeuf,Côtes du Jura,Blanc,Jura
14,Oeuf,Vin jaune,Blanc,Jura
14,Oeuf,Anjou,Rouge,PaysdeLoire
14,Oeuf,Arbois,Blanc,Jura/Savoie
14,Oeuf,Barsac,Blanc,Bordeaux
14,Oeuf,Bonnes-mares,Rouge,Bourgogne
14,Oeuf,Chablis grand cru,Blanc,Bourgogne
14,Oeuf,Gaillac,Blanc,SudOuest
14,Oeuf,Haut-Médoc,Rouge,Bordeaux
14,Oeuf,Juliénas,Rouge,Beaujolais
14,Oeuf,Lalande de Pomerol,Rouge,Bordeaux
14,Oeuf,Mâcon,Rosé,Bourgogne
14,Oeuf,Mâcon supérieur,Rosé,Bourgogne
14,Oeuf,Médoc,Rouge,Bordeaux
14,Oeuf,Musigny,Rouge,Bourgogne
14,Oeuf,Riesling,Blanc,Alsace
14,Oeuf,Saint-Joseph,Rouge,Rhône
14,Oeuf,Saint-Romain,Rouge,Bourgogne
14,Oeuf,Tokay Pinot gris,Blanc,Alsace
14,Oeuf,Touraine,Blanc,PaysdeLoire
14,Oeuf,Vosne-romanée,Rouge,Bourgogne
14,Oeuf,Alsace-grand cru Riesling,Blanc,Alsace
14,Oeuf,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
14,Oeuf,Côtes du Roussillon,Rosé,Languedoc/Roussillon
14,Oeuf,Mâcon supérieur,Blanc,Bourgogne
15,Viandes blanches,Vacqueyras,Rouge,Rhône
15,Viandes blanches,Côtes du Rhône,Rouge,Rhône
15,Viandes blanches,Côtes du Rhône Villages,Rouge,Rhône
15,Viandes blanches,Montagne Saint-Emilion,Rouge,Bordeaux
15,Viandes blanches,Côtes du Luberon,Rouge,Rhône
15,Viandes blanches,Cabernet-Sauvignon de Californie,Rouge,Californie
15,Viandes blanches,Pouilly Fuissé,Blanc,Bourgogne
15,Viandes blanches,Bandol,Rosé,Provence
15,Viandes blanches,Cadillac,Blanc,Bordeaux
15,Viandes blanches,Jurançon,Blanc,SudOuest
15,Viandes blanches,Loupiac ,Blanc,Bordeaux
15,Viandes blanches,Sainte-Croix-du-Mont,Blanc,Bordeaux
15,Viandes blanches,Saumur Champigny,Rouge,PaysdeLoire
15,Viandes blanches,Vacqueyras,Rouge,Rhône
15,Viandes blanches,Arbois,Rouge,Jura/Savoie
15,Viandes blanches,Côtes du Jura,Blanc,Jura
15,Viandes blanches,Vin jaune,Blanc,Jura
15,Viandes blanches,Anjou,Rouge,PaysdeLoire
15,Viandes blanches,Arbois,Blanc,Jura/Savoie
15,Viandes blanches,Barsac,Blanc,Bordeaux
15,Viandes blanches,Bonnes-mares,Rouge,Bourgogne
15,Viandes blanches,Chablis grand cru,Blanc,Bourgogne
15,Viandes blanches,Gaillac,Blanc,SudOuest
15,Viandes blanches,Haut-Médoc,Rouge,Bordeaux
15,Viandes blanches,Juliénas,Rouge,Beaujolais
15,Viandes blanches,Lalande de Pomerol,Rouge,Bordeaux
15,Viandes blanches,Mâcon,Rosé,Bourgogne
15,Viandes blanches,Mâcon supérieur,Rosé,Bourgogne
15,Viandes blanches,Médoc,Rouge,Bordeaux
15,Viandes blanches,Musigny,Rouge,Bourgogne
15,Viandes blanches,Riesling,Blanc,Alsace
15,Viandes blanches,Saint-Joseph,Rouge,Rhône
15,Viandes blanches,Saint-Romain,Rouge,Bourgogne
15,Viandes blanches,Tokay Pinot gris,Blanc,Alsace
15,Viandes blanches,Touraine,Blanc,PaysdeLoire
15,Viandes blanches,Vosne-romanée,Rouge,Bourgogne
15,Viandes blanches,Alsace-grand cru Riesling,Blanc,Alsace
15,Viandes blanches,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
15,Viandes blanches,Côtes du Roussillon,Rosé,Languedoc/Roussillon
15,Viandes blanches,Mâcon supérieur,Blanc,Bourgogne
16,Soupes,Vacqueyras,Rouge,Rhône
16,Soupes,Côtes du Rhône,Rouge,Rhône
16,Soupes,Côtes du Rhône Villages,Rouge,Rhône
16,Soupes,Montagne Saint-Emilion,Rouge,Bordeaux
16,Soupes,Côtes du Luberon,Rouge,Rhône
16,Soupes,Cabernet-Sauvignon de Californie,Rouge,Californie
16,Soupes,Pouilly Fuissé,Blanc,Bourgogne
16,Soupes,Bandol,Rosé,Provence
16,Soupes,Cadillac,Blanc,Bordeaux
16,Soupes,Jurançon,Blanc,SudOuest
16,Soupes,Loupiac ,Blanc,Bordeaux
16,Soupes,Sainte-Croix-du-Mont,Blanc,Bordeaux
16,Soupes,Saumur Champigny,Rouge,PaysdeLoire
16,Soupes,Vacqueyras,Rouge,Rhône
16,Soupes,Arbois,Rouge,Jura/Savoie
16,Soupes,Côtes du Jura,Blanc,Jura
16,Soupes,Vin jaune,Blanc,Jura
16,Soupes,Anjou,Rouge,PaysdeLoire
16,Soupes,Arbois,Blanc,Jura/Savoie
16,Soupes,Barsac,Blanc,Bordeaux
16,Soupes,Bonnes-mares,Rouge,Bourgogne
16,Soupes,Chablis grand cru,Blanc,Bourgogne
16,Soupes,Gaillac,Blanc,SudOuest
16,Soupes,Haut-Médoc,Rouge,Bordeaux
16,Soupes,Juliénas,Rouge,Beaujolais
16,Soupes,Lalande de Pomerol,Rouge,Bordeaux
16,Soupes,Mâcon,Rosé,Bourgogne
16,Soupes,Mâcon supérieur,Rosé,Bourgogne
16,Soupes,Médoc,Rouge,Bordeaux
16,Soupes,Musigny,Rouge,Bourgogne
16,Soupes,Riesling,Blanc,Alsace
16,Soupes,Saint-Joseph,Rouge,Rhône
16,Soupes,Saint-Romain,Rouge,Bourgogne
16,Soupes,Tokay Pinot gris,Blanc,Alsace
16,Soupes,Touraine,Blanc,PaysdeLoire
16,Soupes,Vosne-romanée,Rouge,Bourgogne
16,Soupes,Alsace-grand cru Riesling,Blanc,Alsace
16,Soupes,Côtes du Roussillon villages,Rosé,Languedoc/Roussillon
16,Soupes,Côtes du Roussillon,Rosé,Languedoc/Roussillon
16,Soupes,Mâcon supérieur,Blanc,Bourgogne
